State,Number of Tweets
CA,78
TX,66
NY,55
FL,46
MI,32
PA,23
GA,19
DC,19
IL,19
NC,16
WA,14
NJ,14
VA,13
LA,13
MS,13
SC,12
OH,12
MD,12
MA,11
TN,11
MO,10
MN,10
OK,9
CO,7
AR,7
IN,7
NV,7
KY,7
OR,6
AL,6
CT,5
AZ,5
KS,4
DE,4
UT,4
NM,3
RI,3
WI,3
VT,3
NE,2
WV,2
AK,2
ME,1
WY,1
ND,1
ID,1
